2871	SMA FLEET
2872	SMA ARCH ENG
2873	SMA WATER 1
2874	SMA WATER 2
2875	SMA PW EMERG
2880	SMA CITY 1
2881	SMA CITY 2
2882	SMA CITY 3
2883	SMA CITY 4
2884	SMA COMMAND 1
2885	SMA COMMAND 2
2886	SMA LOGISTICS
3101	GDA PD 1
3102	HAW PD 1
3103	HMB PD 1
3104	MHB PD 1
3105	ELS PD 1
3106	RCC TAC 1
3107	RCC TAC 2
3108	RCC TAC 3
3109	RCC TAC 4
3110	RCC TAC 5
3111	RCC TAC 6
3112	HMB MHB PACS
3113	HMB PD 2
3114	FIRE DISP
3115	ELS FD CMD 2
3116	ELS FD TAC 3
3117	ELS FD CMD 5
3118	ELS FD TAC 6
3119	ELS FD RIC TAC
3120	FIRE MAYDAY
3121	MHB FD CMD 2
3122	MHB FD TAC 3
3123	MHB FD CMD 5
3124	MHB FD TAC 6
3125	MHB FD RIC TAC
3126	HMB PW
3127	MHB PW
3128	ELS PW
3129	GDA PW
3130	HAW PW
3131	RCC COMM 1
3132	RCC COMM 2
3133	RCC COMM 3
3134	RCC COMM 4
3138	ELS PD 2
3139	MHB PD 2
3140	HAW PD 2
3141	GDA PD 2
3150	TOR COMM
3151	TOR PD 1
3152	TOR PD 2
3153	TOR PD 3
3154	TOR PD 4
3155	TOR PD CIT
3156	TOR PD VN
3159	TOR FD 6
3161	TOR FD DISP
3162	TOR FD 2
3163	TOR FD 3
3164	TOR FD 5
3165	TOR FD RIC
3166	TOR FD MAYDAY
3167	TOR PW 1
3168	TOR PW 2
3169	TOR PW 3
3170	RDB PD 1
3171	RDB PD 2
3172	RDB PD 3
3173	RDB PD 4
3174	RDB FD DISP
3175	RDB FD CMD 2
3176	RDB FD TAC 3
3177	RDB FD TAC 4
3178	RDB FD CMD 5
3179	RDB FD TAC 6
3180	RDB FD TAC 7
3181	RDB FD RIC
3182	RDB FD MAYDAY
3183	RDB PW
3185	INSB MA 1
3186	INSB MA 2
3187	INSB MA 3
3188	INSB MA 4
3189	INSB MA 5
3190	INSB MA 6
3191	INSB LAW RED
3192	INSB FIRE MA 1
3193	INSB FIRE MA 2
3194	INSB FIRE MA 3
3195	INSB FIRE MA 4
3858	GLN ICI TEST D1
3859	GLN ICI TEST D2
4084	ICIS MA8
4085	ICIS MA9
4086	ICIS MA10
4087	ICIS MA1
4088	ICIS MA2
4089	ICIS MA3
4090	ICIS MA4
4091	ICIS MA4
4092	ICIS MA6
4093	ICIS MA7
